Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,African American Population,Asian American Population,Average Unemployment %,"Poverty Percent, All Ages",Graduate Degree,At Least Bachelors's Degree,1824tot_per,1824M_per,1824F_per,2544tot_per,2544M_per,2544F_per,4564tot_per,4564M_per,4564F_per,65tot_per,65M_per,65F_per,Republicans Previous Year,Democrats Previous Year,log_gdp,Geographic Area Name_x,id,Republicans Target Year,Democrats Target Year
0.17363467117759906,0.3546783598098604,0.17086047848461622,0.6970566900251834,0.051276962662870906,7.9     ,17.6,0.061370101212470586,0.11642269200601038,0.1354319249269966,0.06652050237674476,0.06891142255025184,0.3992080667567593,0.18103896349357854,0.21816910326318079,0.33226702703724353,0.14878044170596408,0.18348658533127948,0.13309298127900054,0.05613937269058847,0.07695360858841208,0.132,0.851,7.236718624691213,"Clayton County, Georgia",13063,0.141,0.85
0.08433388108574924,0.19388207958574152,0.5618799670061212,0.28046375606630874,0.054566192324845,3.9     ,18.6,0.1734741611077507,0.2872615863344054,0.11645300061210738,0.059110369647703914,0.05734263096440347,0.375190962071632,0.1833835992942762,0.1918073627773558,0.3427389833530797,0.1635784106126046,0.17916057274047503,0.16561705396318097,0.07234869202768714,0.09326836193549383,0.467,0.488,7.692122364806617,"Cobb County, Georgia",13067,0.42,0.563
0.07804046858359957,0.22361661341853034,0.7297624972880534,0.16707505391987953,0.029946271551999182,2.7     ,14.0,0.14020021299254526,0.24814483493077744,0.10504029853289484,0.05450951658800075,0.0505307819448941,0.3752023446419139,0.18406120605926354,0.19114113858265033,0.33319985686779013,0.1596776117368412,0.17352224513094894,0.18655749995740112,0.08434576652410244,0.10221173343329869,0.6709999999999999,0.294,6.5377723901698825,"Columbia County, Georgia",13073,0.621,0.363
0.10310304970214279,0.2695474348715213,0.7581224033560255,0.18625807190136626,0.023742668794483834,3.9     ,27.6,0.10336978749888859,0.16310127145016448,0.10754290275375815,0.05393108953039776,0.05361181322336038,0.336508358831094,0.16285752294798456,0.1736508358831094,0.36802802536472884,0.1792204336836504,0.18880759168107844,0.18792071305041905,0.08473238437319852,0.10318832867722053,0.693,0.27,6.608845753424083,"Coweta County, Georgia",13077,0.6709999999999999,0.315
0.10016114506986655,0.22578936305830444,0.338395910954475,0.5390868131969441,0.06211271742150963,5.7     ,17.8,0.19262560514843974,0.24705777811195395,0.10850679011501484,0.051862665991985885,0.05664412412302895,0.4034630954171852,0.1924754858385416,0.21098760957864363,0.32062608552946487,0.14817220771050724,0.17245387781895763,0.1674040289383351,0.06870290340668207,0.09870112553165301,0.161,0.8079999999999999,7.577786147129344,"DeKalb County, Georgia",13089,0.157,0.831
0.18196069152161376,0.30763542791227316,,,,6.9     ,34.0,0.09976485898933732,0.08575991954923912,0.152734148193363,0.070791585403981,0.081942562789382,0.3237356518632107,0.14660036624037875,0.17713528562283196,0.3075377034048445,0.13722103946761155,0.17031666393723294,0.2159924965385818,0.08888028703717489,0.1271122095014069,0.301,0.685,6.641884116966819,"Dougherty County, Georgia",13095,0.29600000000000004,0.696
0.11275067949753911,0.3182527730845515,0.4473121365558995,0.48046712176188816,0.016700491311507897,5.2     ,25.2,0.11449533534121796,0.18211452288253874,0.12392545533112065,0.0618386091369625,0.062086846194158156,0.353425211691046,0.16244816902185405,0.19097704266919194,0.36298693537561944,0.1703182031314645,0.19266873224415493,0.1596623976022139,0.06779629850965826,0.09186609909255565,0.43200000000000005,0.54,6.6103884311575465,"Douglas County, Georgia",13097,0.368,0.62
0.04258748481856051,0.2355251359235423,0.6560596394018581,0.24557554994275527,0.04191538266576939,3.4     ,24.1,0.15171223936164174,0.282777721024733,0.11148694665153235,0.05659477866061294,0.05489216799091941,0.266061293984109,0.12859250851305334,0.13746878547105562,0.37909194097616344,0.18118047673098753,0.19791146424517594,0.24335981838819523,0.10986379114642451,0.1334960272417707,0.58,0.385,6.6692369890726635,"Fayette County, Georgia",13113,0.525,0.461
0.13997993876042655,0.37055221201562666,0.7702999045665901,0.13151536071798411,0.007330098073057321,3.7     ,28.5,0.10330218561925879,0.11199978882905712,0.13008419305110874,0.06001554738658972,0.07006864566451902,0.32513801599536213,0.16306309867320185,0.16207491732216028,0.32370185909851507,0.15767421637218862,0.16602764272632647,0.22107593185501404,0.09535291249983531,0.12572301935517874,0.7020000000000001,0.266,6.597801882043027,"Floyd County, Georgia",13115,0.703,0.284
0.0754065518360586,0.16504941297608255,0.7475148617002113,0.039242257995840364,0.14708170250397132,2.8     ,16.9,0.18934179453603286,0.3377989680914168,0.10408570116590321,0.05354642893142339,0.05053927223447982,0.34986616192726827,0.16933036164279233,0.1805358002844759,0.37700337115145544,0.19193723610380012,0.18506613504765532,0.1690447657553731,0.07495492064914265,0.09408984510623047,0.7170000000000001,0.24100000000000002,6.923356464576236,"Forsyth County, Georgia",13117,0.6579999999999999,0.326
0.07048076704582829,0.16296135948037596,0.44125263055989217,0.4442227312331463,0.07217156654952314,5.7     ,17.9,0.2333799362070842,0.31898730241119044,0.1278795172651405,0.06448587397595897,0.06339364328918154,0.40045866510986905,0.1945127670163081,0.20594589809356098,0.3188153185054743,0.15420550685246154,0.16460981165301278,0.15284649911951612,0.0642394341934002,0.08860706492611592,0.271,0.6920000000000001,8.203934412412629,"Fulton County, Georgia",13121,0.262,0.726
0.10773130544993663,0.29662267949004695,0.6563804342728509,0.2766613515921775,0.00787881630164611,4.6     ,24.3,0.12736897040184894,0.13306493700141653,0.10124506076194736,0.052203086557817045,0.04904197420413032,0.2962349958995005,0.1369715947215388,0.15926340117796167,0.33415343323641244,0.15408931633489897,0.18006411690151344,0.2683665101021397,0.1173488406769552,0.15101766942518452,0.631,0.345,6.5762357012716,"Glynn County, Georgia",13127,0.61,0.37799999999999995
0.12394219388950921,0.22740156379882867,0.45903765020026704,0.28443044058744993,0.12132763684913217,4.2     ,17.9,0.13231729597607864,0.236733113316456,0.12477700722598445,0.06347982224602106,0.06129718497996339,0.3743237462203998,0.18163616309829725,0.19268758312210255,0.35839631454422166,0.17324319526455018,0.18515311927967149,0.14250293200939407,0.06285849817094998,0.0796444338384441,0.452,0.51,7.646244713964771,"Gwinnett County, Georgia",13135,0.402,0.584
0.2118235886769151,0.27348955117163376,0.855963334164869,0.06636144413302615,0.01837694004627252,2.9     ,26.9,0.09742273067048003,0.14711560336702525,0.12162355667217746,0.06176206407269035,0.05986149259948711,0.3366875382392377,0.17002954998112446,0.16665798825811323,0.33673309988414324,0.16703549903018786,0.1696976008539554,0.20495580520444162,0.09271143857639386,0.11224436662804775,0.737,0.23,6.979333905927858,"Hall County, Georgia",13139,0.7090000000000001,0.27699999999999997
0.1036660505237215,0.32745145021793204,0.4557620405779307,0.4788349299329386,0.032844334735953544,5.2     ,21.5,0.08761780881312613,0.17192670180963465,0.1265025529851385,0.06415837065350714,0.062344182331631345,0.34604215991100207,0.15875288815357846,0.18728927175742363,0.3676127449582109,0.17223379068374362,0.1953789542744673,0.15984254214564853,0.07027412499643437,0.08956841714921414,0.466,0.509,6.759233408520687,"Henry County, Georgia",13151,0.39299999999999996,0.597
0.07555223017667964,0.30609451255802883,0.5792554303414986,0.3138797564977227,0.03864743480106168,3.9     ,24.7,0.10681551515975989,0.147193361334535,0.11693592982993457,0.0604629795053725,0.05647295032456207,0.37707902639884977,0.18031699037798934,0.19676203602086045,0.3316488434019891,0.1581548879984346,0.17349395540355445,0.1743362003692266,0.07534264056558025,0.09899355980364632,0.594,0.377,6.802570619488694,"Houston County, Georgia",13153,0.555,0.431
0.1536956722340131,0.33741810464150596,0.8448963372021322,0.07066610027816983,0.019252641243131398,2.8     ,41.1,0.06416905047522377,0.17554673802712928,0.09989174113286482,0.05051468834290537,0.04937705278995945,0.36046532963907596,0.18007669865502118,0.18038863098405475,0.3433274005027615,0.17165452577111506,0.17167287473164644,0.1963155287252977,0.0874327969320538,0.10888273179324391,0.804,0.165,6.4522177534573215,"Jackson County, Georgia",13157,0.7829999999999999,0.203
0.10697418136020151,0.32251934148974454,0.5471611331618487,0.3752193243956868,0.011404868575711633,4.2     ,32.6,0.0883298848506657,0.16489744512414536,0.21579148238780504,0.1050557887883618,0.11073569359944324,0.34958354848124285,0.17392182834564354,0.1756617201355993,0.2685607166109153,0.12600184091776487,0.14255887569315043,0.16606425252003681,0.06948342051500797,0.09658083200502884,0.579,0.397,6.666847226901017,"Lowndes County, Georgia",13185,0.5539999999999999,0.434
0.1166657624911843,0.2752943091195139,0.4256700499057563,0.46657029458187965,0.02928962195240309,5.7     ,26.2,0.10859599631096403,0.12039548635599197,0.1294805846984894,0.06960599356668792,0.05987459113180146,0.38557798015716827,0.19092957287693915,0.1946484072802291,0.3025285359464705,0.14234042264417268,0.16018811330229782,0.18241289919787185,0.07443097761913164,0.10798192157874022,0.39399999999999996,0.58,6.999110914910906,"Muscogee County, Georgia",13215,0.373,0.615
0.1492380642125457,0.3508282959906372,,,,5.0     ,29.1,0.07147597157370206,0.09876811331909606,0.12961801114837962,0.06399459472503077,0.06562341642334886,0.3428609348230014,0.15829733838469148,0.18456359643830988,0.3483868632513694,0.1596245264351729,0.18876233681619653,0.1791341907772496,0.07607200598441158,0.103062184792838,0.47700000000000004,0.501,6.424744632666217,"Newton County, Georgia",13217,0.44,0.5489999999999999
0.12281657639178231,0.3199256434088651,0.7452613730012392,0.18391268001446637,0.014252936259019251,3.5     ,21.0,0.08092689336880228,0.13026826063267202,0.11379089672826175,0.05757139428845692,0.056219502439804815,0.3765538756899448,0.18286537077033838,0.19368850491960643,0.362554995600352,0.17672986161107113,0.18582513398928086,0.14710023198144148,0.06313894888408927,0.08396128309735221,0.691,0.27899999999999997,6.373430454466926,"Paulding County, Georgia",13223,0.639,0.348
0.13618855993101467,0.3669125866308965,0.3542302412625051,0.5639943116167452,0.017914456986539467,5.7     ,27.8,0.07208968094279966,0.11121969914726454,0.14419838302495766,0.07925095069184802,0.06494743233310964,0.3666059502125076,0.17923497267759564,0.18737097753491197,0.30153069376537883,0.13887450867606174,0.1626561850893171,0.18766497299715593,0.07872048061866871,0.1089444923784872,0.326,0.65,7.063060797758278,"Richmond County, Georgia",13245,0.308,0.679
0.11943481351457212,0.30393280431723557,0.36730989262453795,0.5609267734553776,0.020914011617672944,5.3     ,24.7,0.08324024777682677,0.15249590181770706,0.12025141894932427,0.06085151475562136,0.05939990419370291,0.3146220731902045,0.1422288028567696,0.17239327033343493,0.368084890185661,0.1693448881534062,0.19874000203225478,0.1970416176748102,0.08658857001843545,0.11045304765637474,0.358,0.617,6.549153276269556,"Rockdale County, Georgia",13247,0.29100000000000004,0.6990000000000001
0.15759581676817924,0.42925128767552534,,,,5.5     ,23.2,0.06903507569377804,0.0946514952703629,0.10413035389044477,0.05401382659955739,0.05011652729088737,0.3317404672842287,0.1604943107263861,0.1712461565578426,0.3256301286696304,0.15295430955132097,0.17267581911830948,0.23849905015569614,0.10340573040089306,0.13509331975480307,0.603,0.36,6.296135818118676,"Spalding County, Georgia",13255,0.6,0.391
0.11949201823331895,0.4051661070363353,0.5755985240696776,0.3641772260518864,0.02547123938102457,4.6     ,39.7,0.05636946857003508,0.11793505787015325,0.12653184538982987,0.06423837308106271,0.06229347230876716,0.33886591514190223,0.15951962839177478,0.17934628675012745,0.3337298665005004,0.15772578787363808,0.1760040786268623,0.20087237296776753,0.08548122132215487,0.11539115164561264,0.606,0.37200000000000005,6.5194447008521115,"Troup County, Georgia",13285,0.604,0.385
0.19404157381361195,0.36757023344171263,0.9191812043978728,0.060592594716245465,0.008701136738292169,2.8     ,27.7,0.06097249114090527,0.09655499945201476,0.0978518978555511,0.05193073466554634,0.04592116319000475,0.3155299017279801,0.1571986994483615,0.1583312022796186,0.345522960581595,0.17078873342344647,0.17473422715814854,0.24109523983487377,0.10537756183100135,0.13571767800387244,0.7909999999999999,0.17600000000000002,6.145529848569512,"Walker County, Georgia",13295,0.787,0.196
0.1380151692599409,0.35120740616808876,0.7698772636453014,0.181556774814204,0.01895489095387608,3.5     ,18.8,0.07733812949640288,0.14469354748759133,0.10934090527611481,0.05684552117719465,0.052495384098920156,0.32958932467968444,0.15744418955967102,0.17214513512001342,0.35310244502881444,0.17200525932971522,0.1810971856990992,0.20796732501538634,0.09366082918368489,0.11430649583170145,0.769,0.205,6.356969756017936,"Walton County, Georgia",13297,0.74,0.249
0.2642151241447733,0.2998415173106905,0.8909469740413656,0.03479948006269832,0.015263600565814122,4.2     ,31.1,0.0628390305497932,0.08811895221038255,0.12563887994850337,0.0651689732861281,0.06046990666237528,0.3482072738976505,0.177727711618925,0.17047956227872546,0.33246218216929513,0.1645317026070164,0.16793047956227872,0.193691663984551,0.08663018989378822,0.10706147409076279,0.7090000000000001,0.261,6.717200928319028,"Whitfield County, Georgia",13313,0.698,0.29
0.07556760749552911,0.30782987326024414,0.8333815953912275,0.09869844850184412,0.020087176517206692,3.4     ,28.3,0.09642523909493819,0.17416997123085295,0.1840104364418743,0.08792118149868085,0.09608925494319344,0.3143588695152701,0.16209585560325945,0.15226301391201066,0.2850842606384532,0.13972370688396274,0.1453605537544905,0.21654643340440238,0.09723804238830963,0.11930839101609277,0.433,0.506,6.842246427253043,"Black Hawk County, Iowa",19013,0.445,0.535
0.03574556282111163,0.18805464736104624,0.8999283062073984,0.028880827795790397,0.05014285255690026,2.1     ,13.1,0.16249708080336292,0.3614111396543671,0.10070754716981133,0.05011792452830189,0.05058962264150944,0.42320165094339623,0.2120872641509434,0.21111438679245284,0.3087706367924528,0.15315448113207547,0.15561615566037737,0.1673201650943396,0.07186025943396226,0.09545990566037736,0.513,0.41600000000000004,6.653153156139953,"Dallas County, Iowa",19049,0.501,0.48100000000000004
0.060163466011030634,0.32947039670409994,0.9174913421915303,0.03928641160814297,0.01019411988367194,3.3     ,25.6,0.10986776530001993,0.2044919928234434,0.13022835179742256,0.06619143248527085,0.06403691931215172,0.3110744636991129,0.15835671822425557,0.15271774547485736,0.32171403492439254,0.16075062174994348,0.16096341317444907,0.23698314957907196,0.1037624183745395,0.13322073120453246,0.47700000000000004,0.46399999999999997,6.75682879793015,"Dubuque County, Iowa",19061,0.505,0.47600000000000003
0.06998687436538795,0.16522614890578435,0.8110559745930925,0.07208548365753606,0.06003043535794628,2.8     ,44.8,0.23407381724823959,0.2581705011680989,0.257565751457016,0.12471726460730737,0.1328484868497086,0.3428486519506678,0.1773019201241559,0.16554673182651192,0.24633063118096715,0.12196833363601843,0.12436229754494874,0.15325496541134903,0.0690452211527349,0.08420974425861415,0.278,0.66,6.907679325932858,"Johnson County, Iowa",19103,0.27399999999999997,0.708
0.060836501901140684,0.27978023616583225,0.8721118982294249,0.05676514957698517,0.02507653083729588,3.9     ,18.8,0.10565524835263149,0.21404607470364573,0.11736316896605088,0.05868731622599116,0.05867585274005972,0.34726911106398345,0.17539706649395015,0.1718720445700333,0.3241357964543438,0.16011050800437907,0.16402528844996475,0.21123192351562187,0.0931924088796162,0.11803951463600566,0.42,0.51,7.189482958423492,"Linn County, Iowa",19113,0.419,0.556
0.08335139704766653,0.24758849413651832,0.8397934556196841,0.07783156962712252,0.04887985784262722,3.6     ,17.0,0.114077775128433,0.24959898554180304,0.11481951013376242,0.057148352213933176,0.057671157919829234,0.3877484681521933,0.19570540846566006,0.1920430596865333,0.3184022190799703,0.15679295268743804,0.16160926639253229,0.17902980263407392,0.07806058044977544,0.10096922218429849,0.409,0.524,7.580926765284364,"Polk County, Iowa",19153,0.414,0.5670000000000001
0.09029932086861742,0.34072552471982337,0.9370534085788469,0.021039418063214816,0.012863978713816707,2.9     ,23.1,0.06633408792375842,0.150065677314776,0.10714435835283238,0.05612924016757507,0.051015118185257315,0.3165711563520197,0.1582995894691121,0.1582715668829076,0.34184752910846145,0.16746297515797734,0.17438455395048408,0.23443695618668647,0.10439814490479327,0.1300388112818932,0.579,0.363,6.614835756907235,"Pottawattamie County, Iowa",19155,0.574,0.406
0.07897841574274349,0.2838700406879131,0.8536165094857844,0.07724510387815639,0.03073266914532534,4.2     ,22.8,0.11936381649599928,0.1910441214284634,0.10661350240979352,0.05396878239224024,0.052644720017553284,0.34247062473045875,0.1711520855873919,0.17131853914306683,0.3323623542585629,0.16349522202634506,0.16886713223221783,0.21855351860118485,0.0984421460402969,0.12011137256088796,0.46,0.475,6.925336023457778,"Scott County, Iowa",19163,0.47100000000000003,0.506
0.020599525660774103,0.16187437345656372,0.842437472327193,0.03175551139347385,0.0682475776640547,1.9     ,41.5,0.17205799652803247,0.21699797061052836,0.35776467977015464,0.19962267873437076,0.15814200103578388,0.2787368369133641,0.149942045426521,0.12879479148684309,0.21221238501566006,0.10661175368073196,0.10560063133492811,0.15128609830082124,0.0685466965893117,0.08273940171150954,0.391,0.513,6.690236139631063,"Story County, Iowa",19169,0.39899999999999997,0.5720000000000001
0.1320567023128575,0.3230801450280763,0.855596613227036,0.038726759579853935,0.026768308650237133,2.9     ,23.5,0.07276273249649864,0.1370698569353002,0.1311108493344328,0.06667451996701614,0.06443632936741665,0.3433855577806573,0.17774636457637988,0.16563919320427742,0.3179539534822843,0.15764191568173191,0.16031203780055234,0.2075496394026256,0.09234172327587335,0.11520791612675227,0.574,0.375,6.677289692408592,"Woodbury County, Iowa",19193,0.57,0.414
0.08542534866922265,0.42595988220258935,0.9387793125058222,0.015455492416222762,0.0031503798240191056,3.4     ,22.2,0.06326609990553982,0.1662388175807079,0.10104130780258493,0.05302112621272907,0.04802018158985586,0.31589300201149106,0.15914117111009857,0.1567518309013925,0.35970127690786036,0.18066745940899948,0.1790338174988609,0.22336441327806364,0.10394185568385139,0.11942255759421223,0.613,0.325,6.604491194259942,"Allegan County, Michigan",26005,0.616,0.364
0.08217086206687593,0.33614911951133786,0.9445144774353703,0.017241044935321838,0.003936931520664042,4.6     ,26.5,0.0714086606634267,0.1445261843875362,0.09498837321964926,0.04894147853890127,0.04604689468074799,0.2966766786164131,0.15036091464005427,0.14631576397635887,0.34622371863191553,0.1697873268094177,0.17643639182249782,0.2621112295320221,0.1167159190000969,0.1453953105319252,0.535,0.409,6.521584837046639,"Bay County, Michigan",26017,0.547,0.43700000000000006
0.10623216499305319,0.2761254253363173,0.790940085136342,0.14505772452591573,0.01666873097307058,4.6     ,26.3,0.10500919308812885,0.14794632234877161,0.10260674344156655,0.05209329397580344,0.050513449465763104,0.2960711761526629,0.148264249781732,0.14780692637093087,0.3425435496611649,0.1675716126886459,0.17497193697251903,0.25877853074460566,0.11551989356836985,0.14325863717623583,0.5379999999999999,0.41,6.84777254898859,"Berrien County, Michigan",26021,0.528,0.45399999999999996
0.09783183500793231,0.37893370511033125,0.8036359841680394,0.10612780357635343,0.028063715442124642,5.3     ,24.3,0.06994856016537666,0.12412864766117014,0.11538757972215265,0.058295920923331856,0.057091658798820784,0.31185571976338655,0.1540684791614482,0.15778724060193838,0.337357174512033,0.16520549528892656,0.17215167922310642,0.2353995260024278,0.1045684887955452,0.1308310372068826,0.536,0.41100000000000003,6.767027043400932,"Calhoun County, Michigan",26025,0.5479999999999999,0.433
0.05525449970969615,0.2742564995806722,0.9229348577171933,0.02243859538915761,0.014661724982725045,3.1     ,28.2,0.13452357912392748,0.1848751693439133,0.10452382872349004,0.05341504717361503,0.05110878154987501,0.3182324006128538,0.15874526247883236,0.15948713813402146,0.35316506733327957,0.1731957100233852,0.17996935730989436,0.22407870333037658,0.10357229255705185,0.12050641077332473,0.5329999999999999,0.40700000000000003,6.311855961219218,"Clinton County, Michigan",26037,0.524,0.45799999999999996
0.05548369372360032,0.28896850925491363,0.8664889179090942,0.07416476221569268,0.023497297493379764,3.7     ,14.7,0.1030689453862796,0.17828729724470288,0.10881261065737621,0.05575418356273916,0.053058427094637046,0.31405562853389685,0.15879833228625279,0.15525729624764406,0.33686675424067625,0.16231652293106402,0.1745502313096122,0.24026500656805072,0.10901821920155348,0.13124678736649723,0.496,0.441,6.6881199841338335,"Eaton County, Michigan",26045,0.493,0.486
0.10168916239750035,0.3146885755523482,0.7430663877204525,0.20101623161406854,0.009657157360656263,5.6     ,28.6,0.07897349680407302,0.1281130549255341,0.1084448531743515,0.05518487981226613,0.05325997336208537,0.31021437178917993,0.15050738885013001,0.15970698293904992,0.3500951354093994,0.16700704002029557,0.1830880953891038,0.2312456396270692,0.10125578740407179,0.1299898522229974,0.429,0.524,7.175946296319793,"Genesee County, Michigan",26049,0.445,0.539
0.05962366810247109,0.23184018563217623,0.9517982983843245,0.009163372292884152,0.005779477483671365,3.4     ,15.1,0.14102444423700108,0.24081507461293292,0.09348840952994204,0.04709969950633183,0.04638871002361022,0.30556449881948916,0.15432496243829147,0.1512395363811977,0.3416908134792874,0.16509712384631894,0.17659368963296845,0.2592562781712814,0.11654861558274308,0.14270766258853831,0.5329999999999999,0.40700000000000003,6.667356930506143,"Grand Traverse County, Michigan",26055,0.506,0.47600000000000003
0.062448644207066556,0.22211673145124552,0.7462740162650561,0.12526760736783787,0.07041579174161954,4.3     ,33.9,0.16232475168276703,0.1964143545029185,0.2349342449773721,0.11548957583859473,0.11944466913877737,0.32072443345097856,0.16139675673834653,0.15932767671263204,0.27129215324815764,0.1295303699225585,0.1417617833255991,0.1730491683234917,0.07524043476224739,0.09780873356124434,0.332,0.609,7.185711816683632,"Ingham County, Michigan",26065,0.32899999999999996,0.6509999999999999
0.07567099567099567,0.32285714285714284,0.882270437371193,0.030026333867643692,0.01824765285092741,3.6     ,45.3,0.11163636363636363,0.11923809523809524,0.3178291888896585,0.14488813465401398,0.17294105423564451,0.272407702431253,0.14135554478077164,0.1310521576504814,0.24974025074461453,0.12282676456327492,0.1269134861813396,0.16002285793447393,0.07236614255039135,0.08765671538408257,0.48700000000000004,0.45,6.339960172137336,"Isabella County, Michigan",26073,0.504,0.478
0.1050673323891596,0.3534010257887451,0.8713330389249889,0.06882846508106744,0.009986751624503186,4.6     ,29.5,0.07111708554374005,0.1388575497891612,0.1072428201364996,0.058000304758238495,0.04924251537826111,0.31277819214204944,0.16888418384941736,0.14389400829263208,0.34778528980102497,0.17689611754044063,0.17088917226058434,0.23219369792042602,0.10668142338137286,0.12551227453905317,0.5720000000000001,0.371,6.754677831023368,"Jackson County, Michigan",26075,0.585,0.395
0.07934959193286359,0.23781806646351428,0.7994839021224902,0.11747640210362702,0.023933661804984418,4.0     ,32.5,0.1532534822690263,0.21185845982293058,0.19397529013911305,0.09527034816693566,0.09870494197217738,0.3242208515871186,0.1634098070863116,0.16081104450080702,0.285292252709246,0.13847417569748674,0.14681807701175928,0.19651160556452232,0.08573995081085235,0.11077165475366997,0.405,0.5329999999999999,7.107856790088269,"Kalamazoo County, Michigan",26077,0.396,0.584
0.0878675065864622,0.2498334630287924,0.7925991886811121,0.09233661361889323,0.029292721723710148,3.9     ,20.3,0.12653209012400754,0.2266703208112201,0.122388925563624,0.061317489847766506,0.06107143571585749,0.3773950269059193,0.18920162435735863,0.18819340254856068,0.3145351977435036,0.15439996799295846,0.16013522975054512,0.18568084978695312,0.08228210206245375,0.10339874772449939,0.483,0.452,7.589443146525501,"Kent County, Michigan",26081,0.46,0.52
0.10617867878563389,0.3451198837490918,0.9495017521430936,0.014428070816258975,0.007134133117216661,4.9     ,27.8,0.061829527160828006,0.11848759847848075,0.09700380968749105,0.05236171980178168,0.04464208988570938,0.2781358311134027,0.14432413852367448,0.13381169258972817,0.38807252728366415,0.19621322792243132,0.19185929936123286,0.23678783191544212,0.11212798258428576,0.12465984933115637,0.6659999999999999,0.282,6.319453772251366,"Lapeer County, Michigan",26087,0.674,0.311
0.10369695492050456,0.36276610761077394,0.9411179165270033,0.01918720988105758,0.003666798712049649,4.1     ,21.4,0.07171912895071154,0.12602497144836966,0.11470554294726315,0.060660845482171016,0.05404469746509213,0.29663679142465155,0.15756946314318318,0.13906732828146837,0.34314215742842125,0.17250708415073535,0.1706350732776859,0.24551550819966406,0.11088458924747727,0.1346309189521868,0.5760000000000001,0.365,6.432636471370642,"Lenawee County, Michigan",26091,0.59,0.391
0.06287628058770504,0.27308018765503583,0.9647074142555796,0.004625120445844944,0.011411755514466522,3.9     ,13.9,0.11871878721682315,0.22946289338798928,0.10259177133983853,0.05384883636770386,0.04874293497213467,0.28391048881110137,0.14527473828965462,0.13863575052144675,0.3873510504602549,0.19243852850027307,0.19491252195998185,0.22614668938880517,0.1060198314262967,0.12012685796250847,0.622,0.326,6.809836699434863,"Livingston County, Michigan",26093,0.605,0.379
0.09377316263001775,0.310357930812276,0.7980793435029955,0.11691106808913787,0.04448426265372346,5.8     ,18.2,0.09675098285405502,0.15718729636752168,0.10139690914528346,0.0517588861711918,0.049638022974091665,0.32362667606704126,0.16142109392043297,0.16220558214660827,0.35499031308737294,0.17203118882472684,0.18295912426264607,0.2199861017003024,0.09554719859687852,0.12443890310342387,0.536,0.42100000000000004,7.564382035105826,"Macomb County, Michigan",26099,0.5329999999999999,0.45399999999999996
0.06159406994238743,0.29830097978055853,0.9312883251622963,0.016102190437637744,0.0064918514520457575,3.3     ,25.6,0.11300502733844629,0.21901948552346703,0.18801204269683422,0.09241857494754128,0.09559346774929295,0.2777666271325609,0.1457348782045434,0.13203174892801753,0.295411002645744,0.1490739895994891,0.1463370130462549,0.23881032752486087,0.11531794544293404,0.12349238208192684,0.445,0.488,6.468992826582773,"Marquette County, Michigan",26103,0.435,0.546
0.060664790118899296,0.2812514420192884,0.9285439415075281,0.01352878926355284,0.023618259656549137,3.7     ,26.4,0.14780120898897145,0.21658745174042116,0.10487171655467319,0.05497861942577886,0.049893097128894316,0.30985033598045203,0.15751374465485646,0.1523365913255956,0.3454337202199145,0.17003665241295052,0.17539706780696396,0.2398442272449603,0.1071014050091631,0.1327428222357972,0.563,0.369,6.695713034273163,"Midland County, Michigan",26111,0.563,0.41700000000000004
0.09701592962034686,0.3226715335834076,0.9389700996677741,0.021362126245847175,0.003953488372093023,4.7     ,21.0,0.07894161382024929,0.15557873134956013,0.09903424351882256,0.05157156449182012,0.04746267902700245,0.2971953488763714,0.1487702813070971,0.1484250675692743,0.36609495903744305,0.18184344135997374,0.18425151767746933,0.237675448567363,0.10785824345146379,0.1298172051158992,0.584,0.36200000000000004,6.731352780074214,"Monroe County, Michigan",26115,0.605,0.37799999999999995
0.08649521994222235,0.3483113440748131,0.8094557689870135,0.13329799615131996,0.00444787573603125,6.3     ,22.3,0.06470202817404772,0.13190576882985378,0.10519787183165949,0.054631456241033,0.050566415590626496,0.32746741989478717,0.16616600908656146,0.16130141080822574,0.3389675992348159,0.1681761119081779,0.17079148732663796,0.22836710903873744,0.10242557388809183,0.12594153515064563,0.466,0.475,6.767695243971181,"Muskegon County, Michigan",26121,0.486,0.496
0.05714219848772782,0.1992204100615012,0.7490998613213908,0.13564740009414877,0.08082322930317179,4.8     ,17.3,0.20844158187197806,0.2693053250262603,0.10147598887044655,0.05219584165243399,0.049280147218012556,0.3264585488281093,0.1659159430051398,0.16054260582296953,0.35388852806042675,0.1712562042449464,0.18263232381548034,0.2181769342410174,0.09562054477079374,0.12255638947022364,0.436,0.517,7.9779254321744775,"Oakland County, Michigan",26125,0.42200000000000004,0.562
0.07832816086017255,0.28517468886563396,0.8912414762018984,0.017167529040879963,0.02945207826474317,3.1     ,25.2,0.11393064544380718,0.21410445850718382,0.1720863981739017,0.08433123194234131,0.0877551662315604,0.3175991121136279,0.16003972123243662,0.15755939088119128,0.306819560460299,0.15162367277612773,0.15519588768417128,0.2034949292521714,0.0925810263714834,0.11091390288068802,0.622,0.318,7.119444713520985,"Ottawa County, Michigan",26139,0.598,0.384
